# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
5.820754916e+02	2.705843704e-04	5.281575332e-05	7.366149338e-05	1.897355839e-05	2.370792646e-05	1.696357161e-05	7.613380502e-06	5.992901014e-06	3.807247519e-05	6.119208963e-06	2.181888504e-05	1.366751148e-06	3.478465422e-06	1.576527345e-06	3.543454544e-06	2.791475574e-05	9.587882534e-04	4.109761669e-04	4.109761669e-04	1.368359196e-04	6.068340040e-04	6.068340040e-04	5.257481196e-05	5.664852940e-05	1.477305532e-05	1.332254566e-04	1.332254566e-04	5.842270654e-06	3.610462950e-06	3.610462950e-06	1.354592778e-05	1.143706177e-05	2.108866012e-06	4.390885115e-04	4.390885115e-04	0.000000000e+00	9.798929803e-07	1.200767276e-05	1.609311744e-06	3.385775147e-06	1.955270191e-06	3.288476416e-07	1.177746049e-07	4.370553769e-08	1.422217719e-07	3.616140512e-08	7.728502792e-08	7.728502792e-08	7.728502792e-08	9.607016081e-07	8.262233176e-08	1.138020652e-08	9.796942497e-02	4.753253268e-06	2.740704885e-06	5.972167197e-08	2.456313409e-03	9.679997436e-03	2.633599008e-03	8.239916735e-04	1.290656659e-02	2.325373907e-02	1.024463055e-03	2.321644300e-03	6.871918123e-04	3.293802831e-03	2.810140029e-02	3.720960633e-03	1.933583713e-03	6.198671122e-04	1.167011458e-03	2.744053146e-03	5.937625497e-04	6.805374187e-06	6.015577896e-06	4.356998169e-07	3.542046497e-07	4.353589352e-07	3.544373556e-07	2.466068496e-01	2.740704885e-06	2.466041089e-01	6.128636913e-03	5.932087089e-03	1.965498239e-04	5.996404711e-08	5.288955304e-08	7.074494072e-09	2.083690824e-02	1.835310331e-03	1.567032985e-02	2.121620866e-03	7.075261021e-04	3.242127666e-04	1.779083243e-04	1.149016434e-02	1.149016434e-02	
5.803078042e+02	2.878899933e-04	5.621366206e-05	7.841221349e-05	2.018126655e-05	2.521695164e-05	1.804168214e-05	8.097201063e-06	6.373729979e-06	4.048701359e-05	6.508566150e-06	2.320515093e-05	1.453679513e-06	3.698876228e-06	1.676313362e-06	3.768521936e-06	2.966933975e-05	1.019062341e-03	4.368148198e-04	4.368148198e-04	1.454327019e-04	6.449680970e-04	6.449680970e-04	5.587830448e-05	6.020804751e-05	1.570148126e-05	1.415954749e-04	1.415954749e-04	6.209290387e-06	3.837226961e-06	3.837226961e-06	1.439684044e-05	1.215552824e-05	2.241312202e-06	4.546847165e-04	4.546847165e-04	0.000000000e+00	1.041460673e-06	1.276199074e-05	1.710443602e-06	3.598489772e-06	2.098363055e-06	3.529569256e-07	1.264102856e-07	4.690751133e-08	1.526616173e-07	3.881454717e-08	8.295277193e-08	8.295277193e-08	8.295277193e-08	1.030885309e-06	8.865764603e-08	1.221089714e-08	1.014929029e-01	5.096368713e-06	2.938334959e-06	6.402730206e-08	2.545700712e-03	1.002602761e-02	2.732096093e-03	8.548286947e-04	1.336793318e-02	2.410387819e-02	1.061452680e-03	2.405132420e-03	7.120034252e-04	3.411271652e-03	2.910138576e-02	3.853323227e-03	2.002464890e-03	6.419679172e-04	1.208572837e-03	2.841898855e-03	6.149483830e-04	7.296217224e-06	6.449443658e-06	4.671409165e-07	3.797488134e-07	4.667752325e-07	3.799983334e-07	2.553506805e-01	2.938334959e-06	2.553477422e-01	6.345738351e-03	6.142226936e-03	2.035114149e-04	6.428756444e-08	5.670305215e-08	7.584512292e-09	2.088704101e-02	1.840242393e-03	1.570792573e-02	2.126483990e-03	7.091330077e-04	3.249455264e-04	1.783103605e-04	1.151654885e-02	1.151654885e-02	
5.785445740e+02	3.062689608e-04	5.982375745e-05	8.346038572e-05	2.146347566e-05	2.681906189e-05	1.918618007e-05	8.610810998e-06	6.778003329e-06	4.304982955e-05	6.921931429e-06	2.467674886e-05	1.545965250e-06	3.932810578e-06	1.782211917e-06	4.007438546e-06	3.153039277e-05	1.082994687e-03	4.642219461e-04	4.642219461e-04	1.545507949e-04	6.854154648e-04	6.854154648e-04	5.938216051e-05	6.398346210e-05	1.668623330e-05	1.504730590e-04	1.504730590e-04	6.598564184e-06	4.077735988e-06	4.077735988e-06	1.529934195e-05	1.291755604e-05	2.381785914e-06	4.708036720e-04	4.708036720e-04	0.000000000e+00	1.106762391e-06	1.356204456e-05	1.817710583e-06	3.824103684e-06	2.251647463e-06	3.787868546e-07	1.356623722e-07	5.033782594e-08	1.638475531e-07	4.165719207e-08	8.902513584e-08	8.902513584e-08	8.902513584e-08	1.106057770e-06	9.512190957e-08	1.310057792e-08	1.051366864e-01	5.463510844e-06	3.149784481e-06	6.863392089e-08	2.638192419e-03	1.038377260e-02	2.834132762e-03	8.867748523e-04	1.384491904e-02	2.498371015e-02	1.099714133e-03	2.491475148e-03	7.376681301e-04	3.532706364e-03	3.013498382e-02	3.990133129e-03	2.073665916e-03	6.648141115e-04	1.251533281e-03	2.943046879e-03	6.368500590e-04	7.821393766e-06	6.913656199e-06	5.007828529e-07	4.070794418e-07	5.003906118e-07	4.073469551e-07	2.643866040e-01	3.149784481e-06	2.643834542e-01	6.570079995e-03	6.359374887e-03	2.107051085e-04	6.891336408e-08	6.078318178e-08	8.130182300e-09	2.093728166e-02	1.845194091e-03	1.574560102e-02	2.131353201e-03	7.107416045e-04	3.256789799e-04	1.787127715e-04	1.154296982e-02	1.154296982e-02	
5.767857896e+02	3.257856566e-04	6.365886344e-05	8.882405162e-05	2.282462729e-05	2.851980639e-05	2.040101454e-05	9.155982141e-06	7.207115047e-06	4.576971153e-05	7.360735298e-06	2.623875268e-05	1.643927363e-06	4.181069293e-06	1.894584084e-06	4.261027492e-06	3.350411931e-05	1.150798577e-03	4.932890121e-04	4.932890121e-04	1.642205524e-04	7.283108629e-04	7.283108629e-04	6.309804853e-05	6.798734752e-05	1.773059331e-05	1.598877626e-04	1.598877626e-04	7.011387626e-06	4.332789753e-06	4.332789753e-06	1.625643490e-05	1.372568088e-05	2.530754022e-06	4.874607277e-04	4.874607277e-04	0.000000000e+00	1.176015642e-06	1.441049641e-05	1.931470199e-06	4.063367995e-06	2.415820031e-06	4.064553300e-07	1.455731096e-07	5.401211373e-08	1.758307795e-07	4.470233654e-08	9.552985458e-08	9.552985458e-08	9.552985458e-08	1.186559164e-06	1.020443675e-07	1.405326651e-08	1.089044355e-01	5.856285108e-06	3.375975105e-06	7.356159308e-08	2.733885979e-03	1.075358372e-02	2.939823966e-03	9.198661653e-04	1.433799255e-02	2.589417495e-02	1.139286695e-03	2.580759814e-03	7.642122729e-04	3.658225497e-03	3.120318806e-02	4.131521809e-03	2.147255695e-03	6.884279006e-04	1.295934299e-03	3.047595871e-03	6.594890133e-04	8.383194611e-06	7.410240159e-06	5.367726540e-07	4.363157049e-07	5.363519818e-07	4.366024695e-07	2.737231379e-01	3.375975105e-06	2.737197619e-01	6.801872384e-03	6.583734743e-03	2.181376402e-04	7.386159959e-08	6.514771957e-08	8.713880023e-09	2.098763566e-02	1.850166192e-03	1.578335974e-02	2.136228924e-03	7.123520245e-04	3.264131850e-04	1.791155889e-04	1.156942968e-02	1.156942968e-02	
5.750314399e+02	3.465071256e-04	6.773234515e-05	9.452201576e-05	2.426934367e-05	3.032495997e-05	2.169029463e-05	9.734558080e-06	7.662515501e-06	4.865580185e-05	7.826466396e-06	2.789644152e-05	1.747897801e-06	4.444485313e-06	2.013805413e-06	4.530145156e-06	3.559697084e-05	1.222695724e-03	5.241110998e-04	5.241110998e-04	1.744735247e-04	7.737943868e-04	7.737943868e-04	6.703810049e-05	7.223277600e-05	1.883797277e-05	1.698703052e-04	1.698703052e-04	7.449107364e-06	4.603219569e-06	4.603219569e-06	1.727124100e-05	1.458253875e-05	2.688702254e-06	5.046719440e-04	5.046719440e-04	0.000000000e+00	1.249446348e-06	1.531011415e-05	2.052093888e-06	4.317063398e-06	2.591622194e-06	4.360878564e-07	1.561874673e-07	5.794701395e-08	1.886658054e-07	4.796381632e-08	1.024964522e-07	1.024964522e-07	1.024964522e-07	1.272751498e-06	1.094561417e-07	1.507323814e-08	1.127999462e-01	6.276399322e-06	3.617886940e-06	7.883165597e-08	2.832882193e-03	1.113582557e-02	3.049289207e-03	9.541400960e-04	1.484763981e-02	2.683624483e-02	1.180211021e-03	2.673076822e-03	7.916631236e-04	3.787951824e-03	3.230703183e-02	4.277625778e-03	2.223305755e-03	7.128323203e-04	1.341818995e-03	3.155647900e-03	6.828874214e-04	8.984056004e-06	7.941348804e-06	5.752666132e-07	4.675843328e-07	5.748155095e-07	4.678916909e-07	2.833691642e-01	3.617886940e-06	2.833655463e-01	7.041334963e-03	6.815518905e-03	2.258160585e-04	7.915370743e-08	6.981557387e-08	9.338133557e-09	2.103810979e-02	1.855159338e-03	1.582120704e-02	2.141111817e-03	7.139644858e-04	3.271482417e-04	1.795188678e-04	1.159593184e-02	1.159593184e-02	
5.732815137e+02	3.685086354e-04	7.205920133e-05	1.005753669e-04	2.580281690e-05	3.224100952e-05	2.305863704e-05	1.034861015e-05	8.145834088e-06	5.171837141e-05	8.320796979e-06	2.965574680e-05	1.858249485e-06	4.723994764e-06	2.140297760e-06	4.815753770e-06	3.781618209e-05	1.298934901e-03	5.567948954e-04	5.567948954e-04	1.853451100e-04	8.220231796e-04	8.220231796e-04	7.121592152e-05	7.673441012e-05	2.001219927e-05	1.804551521e-04	1.804551521e-04	7.913234213e-06	4.889957935e-06	4.889957935e-06	1.834726082e-05	1.549108626e-05	2.856174564e-06	5.224576695e-04	5.224576695e-04	0.000000000e+00	1.327308335e-06	1.626400155e-05	2.179998761e-06	4.586065842e-06	2.779889856e-06	4.678259050e-07	1.675561350e-07	6.216128396e-08	2.024140676e-07	5.145722575e-08	1.099582072e-07	1.099582072e-07	1.099582072e-07	1.365042977e-06	1.173923264e-07	1.616531391e-08	1.168280602e-01	6.725776776e-06	3.876624058e-06	8.446814457e-08	2.935308963e-03	1.153096481e-02	3.162678887e-03	9.896438168e-04	1.537448299e-02	2.781114922e-02	1.222539017e-03	2.768541927e-03	8.200554979e-04	3.922043293e-03	3.344783758e-02	4.428620237e-03	2.301907832e-03	7.380569340e-04	1.389242632e-03	3.267334529e-03	7.070738576e-04	9.626722212e-06	8.509407449e-06	6.164409668e-07	5.010280860e-07	6.159572883e-07	5.013574743e-07	2.933360307e-01	3.876624058e-06	2.933321540e-01	7.288748467e-03	7.054999148e-03	2.337493182e-04	8.481382503e-08	7.480803754e-08	1.000578749e-08	2.108870551e-02	1.860174214e-03	1.585914387e-02	2.146001783e-03	7.155789355e-04	3.278841204e-04	1.799225912e-04	1.162247626e-02	1.162247626e-02	
5.715359998e+02	3.918633634e-04	7.665404642e-05	1.070046677e-04	2.743008581e-05	3.427425024e-05	2.451051960e-05	1.100014735e-05	8.658651082e-06	5.496737568e-05	8.845349699e-06	3.152242100e-05	1.975344219e-06	5.020504595e-06	2.274469824e-06	5.118786432e-06	4.016875668e-05	1.379756711e-03	5.914435856e-04	5.914435856e-04	1.968695399e-04	8.731492741e-04	8.731492741e-04	7.564467890e-05	8.150643516e-05	2.125697481e-05	1.916756332e-04	1.916756332e-04	8.405229264e-06	5.193906690e-06	5.193906690e-06	1.948788189e-05	1.645418355e-05	3.033698347e-06	5.408321348e-04	5.408321348e-04	0.000000000e+00	1.409846636e-06	1.727516242e-05	2.315587770e-06	4.871222374e-06	2.981438370e-06	5.018075647e-07	1.797285932e-07	6.667322766e-08	2.171355624e-07	5.519779068e-08	1.179476061e-07	1.179476061e-07	1.179476061e-07	1.463831493e-06	1.258871277e-07	1.733419165e-08	1.209921739e-01	7.206286628e-06	4.153258254e-06	9.049438908e-08	3.041257477e-03	1.193932546e-02	3.280104533e-03	1.026412344e-03	1.591895410e-02	2.881977045e-02	1.266307241e-03	2.867236102e-03	8.494139169e-04	4.060608709e-03	3.462651943e-02	4.584625714e-03	2.383125229e-03	7.641221395e-04	1.438243351e-03	3.382746144e-03	7.320679841e-04	1.031385787e-05	9.116771262e-06	6.604666362e-07	5.367855578e-07	6.599481008e-07	5.371385048e-07	3.036315638e-01	4.153258254e-06	3.036274106e-01	7.544305245e-03	7.302361614e-03	2.419436313e-04	9.086539929e-08	8.014579139e-08	1.071960790e-08	2.113942170e-02	1.865210671e-03	1.589716947e-02	2.150898687e-03	7.171953295e-04	3.286208015e-04	1.803267485e-04	1.164906210e-02	1.164906210e-02	
5.697948871e+02	4.166538471e-04	8.153335113e-05	1.138330853e-04	2.915683793e-05	3.643178788e-05	2.605099771e-05	1.169143777e-05	9.202750512e-06	5.841405446e-05	9.401956202e-06	3.350295864e-05	2.099590413e-06	5.335039120e-06	2.416782985e-06	5.440296654e-06	4.266258734e-05	1.465432595e-03	6.281735842e-04	6.281735842e-04	2.090854267e-04	9.273440996e-04	9.273440996e-04	8.033921350e-05	8.656484647e-05	2.257647514e-05	2.035693438e-04	2.035693438e-04	8.926740484e-06	5.516082855e-06	5.516082855e-06	2.069692234e-05	1.747505554e-05	3.221866797e-06	5.598166188e-04	5.598166188e-04	0.000000000e+00	1.497338133e-06	1.834698211e-05	2.459315963e-06	5.173488491e-06	3.197217370e-06	5.381936085e-07	1.927624488e-07	7.150415893e-08	2.329001236e-07	5.920323509e-08	1.265024691e-07	1.265024691e-07	1.265024691e-07	1.569580641e-06	1.349804009e-07	1.858534578e-08	1.252973616e-01	7.720106465e-06	4.449039265e-06	9.693759347e-08	3.150862045e-03	1.236139609e-02	3.401724887e-03	1.064495479e-03	1.648170449e-02	2.986340032e-02	1.311570141e-03	2.969280700e-03	8.797749002e-04	4.203813390e-03	3.584446042e-02	4.745825465e-03	2.467053927e-03	7.910588757e-04	1.488878966e-03	3.502020431e-03	7.578997090e-04	1.104856950e-05	9.766185679e-06	7.075431635e-07	5.750183497e-07	7.069873268e-07	5.753964914e-07	3.142676176e-01	4.449039265e-06	3.142631685e-01	7.808298707e-03	7.557890353e-03	2.504083537e-04	9.733574988e-08	8.585293577e-08	1.148281411e-08	2.119026574e-02	1.870269849e-03	1.593528926e-02	2.155803072e-03	7.188138308e-04	3.293583549e-04	1.807313774e-04	1.167569268e-02	1.167569268e-02	
5.680581646e+02	4.429640991e-04	8.671390056e-05	1.210842477e-04	3.098885601e-05	3.872084702e-05	2.768520932e-05	1.242478658e-05	9.779945483e-06	6.206982612e-05	9.992478613e-06	3.560395996e-05	2.231403227e-06	5.668638534e-06	2.567705805e-06	5.781354997e-06	4.530568683e-05	1.556237964e-03	6.671030100e-04	6.671030100e-04	2.220319440e-04	9.847816316e-04	9.847816316e-04	8.531458963e-05	9.192587617e-05	2.397493699e-05	2.161744256e-04	2.161744256e-04	9.479439781e-06	5.857518328e-06	5.857518328e-06	2.197825760e-05	1.855697481e-05	3.421282785e-06	5.794277531e-04	5.794277531e-04	0.000000000e+00	1.590063374e-06	1.948289689e-05	2.611644650e-06	5.493833520e-06	3.428171985e-06	5.771441495e-07	2.067150754e-07	7.667529920e-08	2.497773252e-07	6.349121463e-08	1.356604655e-07	1.356604655e-07	1.356604655e-07	1.682751520e-06	1.447117855e-07	1.992421961e-08	1.297476043e-01	8.269395049e-06	4.765204971e-06	1.038247012e-07	3.264229467e-03	1.279755708e-02	3.527668956e-03	1.103933695e-03	1.706324131e-02	3.094307138e-02	1.358370588e-03	3.074770749e-03	9.111672057e-04	4.351785262e-03	3.710273309e-02	4.912361136e-03	2.553768285e-03	8.188911150e-04	1.541194271e-03	3.625263687e-03	7.845921500e-04	1.183393468e-05	1.046037073e-05	7.578680797e-07	6.158865370e-07	7.572723365e-07	6.162916156e-07	3.252533641e-01	4.765204971e-06	3.252485989e-01	8.080954982e-03	7.821804232e-03	2.591507499e-04	1.042519483e-07	9.195334996e-08	1.229859830e-08	2.124123373e-02	1.875351495e-03	1.597350031e-02	2.160714485e-03	7.204342853e-04	3.300967097e-04	1.811364391e-04	1.170236542e-02	1.170236542e-02	
5.663258210e+02	4.708862406e-04	9.221409187e-05	1.287840619e-04	3.293248258e-05	4.114935161e-05	2.941878974e-05	1.320272200e-05	1.039222450e-05	6.594721142e-05	1.061895930e-05	3.783266399e-05	2.371238026e-06	6.022443688e-06	2.727751941e-06	6.143135643e-06	4.810682308e-05	1.652474240e-03	7.083611386e-04	7.083611386e-04	2.357519628e-04	1.045652244e-03	1.045652244e-03	9.058729034e-05	9.760728599e-05	2.545699733e-05	2.295326206e-04	2.295326206e-04	1.006515687e-05	6.219342201e-06	6.219342201e-06	2.333612755e-05	1.970352215e-05	3.632605401e-06	5.996867671e-04	5.996867671e-04	0.000000000e+00	1.688329680e-06	2.068666638e-05	2.773079001e-06	5.833318348e-06	3.675367687e-06	6.188396635e-07	2.216511423e-07	8.221057033e-08	2.678455792e-07	6.808162903e-08	1.454640544e-07	1.454640544e-07	1.454640544e-07	1.803864014e-06	1.551259746e-07	2.135695071e-08	1.343479903e-01	8.856584768e-06	5.103150217e-06	1.111860720e-07	3.381495421e-03	1.324829685e-02	3.658096573e-03	1.144777085e-03	1.766421573e-02	3.206009132e-02	1.406763362e-03	3.183828055e-03	9.436275736e-04	4.504689351e-03	3.840271671e-02	5.084415279e-03	2.643364034e-03	8.476497247e-04	1.595246925e-03	3.752613323e-03	8.121751735e-04	1.267342125e-05	1.120239120e-05	8.116641128e-07	6.595704949e-07	8.110256764e-07	6.600043724e-07	3.366006046e-01	5.103150217e-06	3.365955015e-01	8.362565174e-03	8.094385043e-03	2.681801308e-04	1.116444930e-07	9.847393750e-08	1.317055550e-08	2.129233690e-02	1.880457112e-03	1.601181100e-02	2.165633822e-03	7.220569727e-04	3.308359894e-04	1.815420007e-04	1.172908562e-02	1.172908562e-02	
5.645978455e+02	5.005158262e-04	9.805302667e-05	1.369594286e-04	3.499429172e-05	4.372551491e-05	3.125757882e-05	1.402786407e-05	1.104164820e-05	7.005918278e-05	1.128351513e-05	4.019657223e-05	2.519566711e-06	6.397636291e-06	2.897453509e-06	6.526855285e-06	5.107507972e-05	1.754453646e-03	7.520818805e-04	7.520818805e-04	2.502898851e-04	1.110153144e-03	1.110153144e-03	9.617439161e-05	1.036274760e-04	2.702745893e-05	2.436871612e-04	2.436871612e-04	1.068578687e-05	6.602723942e-06	6.602723942e-06	2.477492477e-05	2.091840683e-05	3.856517941e-06	6.206122857e-04	6.206122857e-04	0.000000000e+00	1.792455047e-06	2.196218554e-05	2.944141956e-06	6.193041730e-06	3.939892549e-06	6.634645340e-07	2.376367212e-07	8.813440833e-08	2.871850171e-07	7.299481185e-08	1.559566166e-07	1.559566166e-07	1.559566166e-07	1.933448814e-06	1.662685896e-07	2.288980294e-08	1.391029718e-01	9.484152850e-06	5.464295062e-06	1.190526121e-07	3.502779337e-03	1.371404098e-02	3.793151248e-03	1.187070658e-03	1.828519514e-02	3.321561440e-02	1.456796430e-03	3.296558944e-03	9.771881806e-04	4.662668770e-03	3.974561119e-02	5.262146370e-03	2.735924369e-03	8.773615254e-04	1.651087045e-03	3.884188292e-03	8.406746499e-04	1.357055997e-05	1.199536762e-05	8.691579210e-07	7.062538633e-07	8.684738196e-07	7.067185236e-07	3.483195995e-01	5.464295062e-06	3.483141353e-01	8.653382520e-03	8.375877891e-03	2.775046290e-04	1.195444385e-07	1.054420911e-07	1.410234742e-08	2.134357547e-02	1.885586809e-03	1.605022149e-02	2.170561047e-03	7.236818795e-04	3.315761872e-04	1.819480588e-04	1.175585291e-02	1.175585291e-02	
5.628742270e+02	5.319528911e-04	1.042507176e-04	1.456385307e-04	3.718116276e-05	4.645793126e-05	3.320768674e-05	1.490295398e-05	1.173037224e-05	7.441930624e-05	1.198836108e-05	4.270353304e-05	2.676883079e-06	6.795452403e-06	3.077366683e-06	6.933786855e-06	5.421992095e-05	1.862501642e-03	7.984048295e-04	7.984048295e-04	2.656919828e-04	1.178489832e-03	1.178489832e-03	1.020936831e-04	1.100056177e-04	2.869132736e-05	2.586831008e-04	2.586831008e-04	1.134330446e-05	7.008881994e-06	7.008881994e-06	2.629922471e-05	2.220549331e-05	4.093731396e-06	6.422256556e-04	6.422256556e-04	0.000000000e+00	1.902771221e-06	2.331351148e-05	3.125378876e-06	6.574148678e-06	4.222941089e-06	7.112211684e-07	2.547443422e-07	9.447363822e-08	3.078836027e-07	7.825308386e-08	1.671857728e-07	1.671857728e-07	1.671857728e-07	2.072088564e-06	1.781897182e-07	2.452965363e-08	1.440176955e-01	1.015481495e-05	5.850196339e-06	1.274582031e-07	3.628218828e-03	1.419528258e-02	3.932997490e-03	1.230866029e-03	1.892683699e-02	3.441096762e-02	1.508525301e-03	3.413086767e-03	1.011886256e-03	4.825890197e-03	4.113280621e-02	5.445738413e-03	2.831545843e-03	9.080576661e-04	1.708772772e-03	4.020127313e-03	8.701207417e-04	1.452922169e-05	1.284272089e-05	9.305982022e-07	7.561379749e-07	9.298652607e-07	7.566355358e-07	3.604222082e-01	5.850196339e-06	3.604163580e-01	8.953699529e-03	8.666565939e-03	2.871335899e-04	1.279858198e-07	1.128878347e-07	1.509798511e-08	2.139494885e-02	1.890740948e-03	1.608873124e-02	2.175495911e-03	7.253089054e-04	3.323172533e-04	1.823545854e-04	1.178266633e-02	1.178266633e-02	
5.611549545e+02	5.653043643e-04	1.108285629e-04	1.548515043e-04	3.950044752e-05	4.935578534e-05	3.527564274e-05	1.583092096e-05	1.246070009e-05	7.904207591e-05	1.273586427e-05	4.536193295e-05	2.843714800e-06	7.217212520e-06	3.268085627e-06	7.365290528e-06	5.755145675e-05	1.976965793e-03	8.474790621e-04	8.474790621e-04	2.820076688e-04	1.250881787e-03	1.250881787e-03	1.083641672e-04	1.167621877e-04	3.045394827e-05	2.745685513e-04	2.745685513e-04	1.203981850e-05	7.439117527e-06	7.439117527e-06	2.791391455e-05	2.356890889e-05	4.345005662e-06	6.645467104e-04	6.645467104e-04	0.000000000e+00	2.019632231e-06	2.474497787e-05	3.317371937e-06	6.977861957e-06	4.525757561e-06	7.623204730e-07	2.730495825e-07	1.012562082e-07	3.300330102e-07	8.387970529e-08	1.792011448e-07	1.792011448e-07	1.792011448e-07	2.220389969e-06	1.909415158e-07	2.628366284e-08	1.490969475e-01	1.087139201e-05	6.262470495e-06	1.364380220e-07	3.757942719e-03	1.469247862e-02	4.077791109e-03	1.276212095e-03	1.958975047e-02	3.564739579e-02	1.562001737e-03	3.533526230e-03	1.047756520e-03	4.994507576e-03	4.256558648e-02	5.635361243e-03	2.930317686e-03	9.397669385e-04	1.768357838e-03	4.160558400e-03	9.005413022e-04	1.555342589e-05	1.374800332e-05	9.962431339e-07	8.094318787e-07	9.954579656e-07	8.099645971e-07	3.729193762e-01	6.262470495e-06	3.729131137e-01	9.263786080e-03	8.966710417e-03	2.970756626e-04	1.370039809e-07	1.208423459e-07	1.616163505e-08	2.144646417e-02	1.895920419e-03	1.612734562e-02	2.180439002e-03	7.269382370e-04	3.330592707e-04	1.827616257e-04	1.180952919e-02	1.180952919e-02	
5.594400171e+02	6.006853897e-04	1.178096087e-04	1.646308056e-04	4.196006186e-05	5.242896658e-05	3.746847678e-05	1.681491895e-05	1.323511183e-05	8.394309595e-05	1.352857340e-05	4.818080174e-05	3.020630001e-06	7.664338246e-06	3.470249943e-06	7.822830789e-06	6.108056480e-05	2.098220074e-03	8.994649825e-04	8.994649825e-04	2.992901094e-04	1.327565155e-03	1.327565155e-03	1.150062888e-04	1.239192169e-04	3.232107348e-05	2.913952789e-04	2.913952789e-04	1.277759800e-05	7.894830500e-06	7.894830500e-06	2.962425242e-05	2.501309422e-05	4.611158200e-06	6.876003815e-04	6.876003815e-04	0.000000000e+00	2.143419108e-06	2.626124735e-05	3.520747640e-06	7.405497219e-06	4.849727620e-06	8.169972995e-07	2.926365994e-07	1.085132408e-07	3.537353150e-07	8.990057614e-08	1.920579877e-07	1.920579877e-07	1.920579877e-07	2.379028750e-06	2.045820709e-07	2.815980551e-08	1.543466851e-01	1.163702771e-05	6.702919005e-06	1.460312721e-07	3.892109746e-03	1.520620070e-02	4.227721204e-03	1.323168183e-03	2.027469768e-02	3.692642851e-02	1.617289845e-03	3.658019850e-03	1.084841971e-03	5.168713860e-03	4.404556670e-02	5.831228430e-03	3.032351911e-03	9.725254529e-04	1.829909716e-03	4.305642082e-03	9.319712274e-04	1.664765207e-05	1.471517379e-05	1.066380462e-06	8.663685512e-07	1.065539445e-06	8.669388388e-07	3.858249238e-01	6.702919005e-06	3.858182209e-01	9.583983010e-03	9.276641243e-03	3.073417664e-04	1.466383107e-07	1.293403704e-07	1.729794036e-08	2.149812702e-02	1.901125990e-03	1.616606876e-02	2.185390752e-03	7.285700076e-04	3.338022982e-04	1.831692118e-04	1.183644399e-02	1.183644399e-02	
